year;month;day;Rm_minus_Rf;SMB;HML;IML;WML;Risk_free
2018;8;17;-0.011596541;0.004441832;0.007153516;0.005800302;-0.000470432;0.000246576
2018;8;20;0.001052326;0.001812103;0.004778392;1.46334E-05;0.012027904;0.000246949
2018;8;21;-0.016418625;-0.002633991;-0.000841033;0.004105907;-0.001521163;0.000247321
2018;8;22;0.016071323;-0.006212701;0.00855244;-0.005601412;0.005060183;0.000247321
2018;8;23;-0.016257154;-0.001595629;-0.001331113;0.007176095;0.00797975;0.000247694
2018;8;24;0.00601232;-0.006642283;-0.00198299;-0.010405198;0.000365624;0.000247694
2018;8;27;0.016907262;-0.002581889;0.002777074;-0.006432842;0.002366088;0.000247321
2018;8;28;-0.005744341;0.000821515;-0.003776874;-0.001463441;0.008103758;0.000247694
2018;8;29;0.012968581;-0.007297636;0.004263836;-0.008518567;0.003316173;0.000247694
2018;8;30;-0.022149734;0.012082942;0.005631929;0.014941232;0.000652382;0.000249186
2018;8;31;0.005604793;-0.002842419;0.001325485;-0.003475905;0.008666811;0.000248067
2018;9;3;-0.008036156;-0.002720415;-0.009249593;-0.000938825;-0.005842156;0.000249186
2018;9;4;-0.015410168;-0.004530796;0.002517158;0.000138298;0.006225106;0.000249186
2018;9;5;0.002898542;-0.006367831;-0.002704594;-0.007213579;0.007855508;0.000248813
2018;9;6;0.014127731;-0.011431273;0.001593033;-0.008888257;0.004247002;0.000247694
2018;9;10;0.000615566;0.00461007;0.002006343;0.001807466;-0.001689699;0.000247694
2018;9;11;-0.02119251;0.002457542;-0.000458119;0.004753334;0.008991348;0.000248067
2018;9;12;0.004111429;-0.003663208;0.014427852;-0.007154556;0.003623848;0.00024844
2018;9;13;-0.007272284;-0.005237008;0.000519128;-0.003413418;0.007359095;0.000248813
2018;9;14;0.004019257;-0.003435048;-0.007060887;-0.002708142;0.001210286;0.000249186
2018;9;17;0.016437221;-0.018168235;-0.010695802;-0.023739073;-0.008543103;0.000248067
2018;9;18;0.013908958;-0.009258954;0.004582547;-0.010360721;0.005795862;0.00024844
2018;9;19;-0.004769274;0.008628266;0.007760397;0.008615609;-0.000659354;0.000248067
2018;9;20;-0.002267109;-0.008592783;-0.002089958;-0.007993698;-0.000116053;0.000246576
2018;9;21;0.012279443;-0.008268686;-0.005800603;-0.011213519;0.001254513;0.000246576
2018;9;24;-0.016507309;0.004906307;-0.004059987;0.00692832;0.009635882;0.000246949
2018;9;25;0.002843164;-0.007116062;0.002508387;-0.007445626;0.009888016;0.000246949
2018;9;26;0.0049275;-0.001186722;0.000551702;-0.002822091;-0.003482072;0.000246576
2018;9;27;0.016662821;-0.00384448;-0.002275005;0.001274559;-0.003063154;0.000246576
2018;9;28;-0.009054899;0.007407809;0.001312968;0.00599848;0.003569576;0.000246949
2018;10;1;-0.009570733;0.006829293;0.006172564;0.010432615;0.010066377;0.000246576
2018;10;2;0.033343956;-0.008530496;-0.002407964;-0.013651669;-0.01606277;0.000246202
2018;10;3;0.022406055;0.000604944;0.003077036;0.000485381;-0.013038881;0.000246576
2018;10;4;-0.000621813;0.016184727;0.014505827;0.011205446;-0.016274098;0.000246949
2018;10;5;-0.004085448;0.00031928;-0.0045224;0.000546947;-0.005134401;0.000246949
2018;10;8;0.044642985;-0.006709097;0.007945757;-0.010555642;-0.024739066;0.000246949
2018;10;9;-0.003145293;0.027391769;0.01893308;0.03657534;-0.020782454;0.000247321
2018;10;10;-0.023201508;-0.001899013;-0.005033487;0.002055058;0.006270681;0.000247694
2018;10;11;-0.009796511;0.008239512;0.006248714;0.008645995;-0.001857798;0.000247321
2018;10;15;0.002021627;0.002324658;0.018247033;0.004267969;0.008044975;0.000247694
2018;10;16;0.027032806;0.007431887;0.005896518;0.003253968;-0.008357938;0.000247694
2018;10;17;-0.002366478;0.012314055;-0.003638332;0.010848498;-0.01196968;0.000247321
2018;10;18;-0.015269301;0.015741903;-0.006994289;0.013657423;-0.006204527;0.000247321
2018;10;19;0.005944161;0.004326194;-0.010697649;0.003738167;-0.006011602;0.000247321
2018;10;22;0.010354901;0.017448297;0.017423736;0.019231357;-0.02132454;0.000247321
2018;10;23;-0.000814759;0.012219082;0.002837962;0.012499092;-0.016960088;0.000246949
2018;10;24;-0.021391245;0.025076473;0.007800584;0.031191127;-0.006421759;0.000247321
2018;10;25;0.006808094;-0.007303226;0.003961148;-0.008472903;0.004529207;0.000247321
2018;10;26;0.015842643;-0.006976904;0.012802478;-0.011587813;-0.000625909;0.000247694
2018;10;29;-0.014980471;-0.0052382;-0.004874794;-0.003335997;0.001416517;0.000246949
2018;10;30;0.035131086;-0.019827697;-0.002780663;-0.02490101;-0.005004348;0.000246949
2018;10;31;0.000903811;-0.007046087;-0.002304013;-0.002640847;0.00723878;0.000246576
2018;11;1;0.010441766;0.004922776;-0.006687041;0.013904778;-0.007847618;0.000246202
2018;11;5;0.01262144;-0.003349348;0.001986016;-0.007081272;0.001910229;0.000246576
2018;11;6;-0.008567359;0.008013668;0.006483378;0.014789548;0.008118968;0.000246576
2018;11;7;-0.012580904;-0.002337577;-0.002835722;0.001140543;0.006355332;0.000246576
2018;11;8;-0.021086238;0.005385805;0.008046763;0.009619446;0.007954702;0.000246576
2018;11;9;0.006126352;-0.000377269;-0.00232306;-0.00075271;-0.003125756;0.000246576
2018;11;12;-0.001883986;0.010135416;-0.001843853;0.001436153;0.003811712;0.000246949
2018;11;13;-0.009800009;-0.00700938;-0.008173428;-0.008100604;0.004695673;0.000246949
2018;11;14;0.013691291;-0.009177571;-0.008209947;-0.007813647;-0.002590979;0.000246949
2018;11;16;0.025941202;0.002014887;0.006414611;0.004989449;-0.009497494;0.000246949
2018;11;19;-0.004277105;0.000689997;-0.010711997;0.0025455;-0.001077073;0.000246949
2018;11;21;-0.005473947;0.007987861;0.009778172;0.012843681;-0.019775335;0.000246949
2018;11;22;0.003167646;-0.000980141;-0.004477893;-0.002065476;-0.001539779;0.000246949
2018;11;23;-0.007327057;-0.01088859;-0.010475704;-0.00963696;-0.003361604;0.000246949
2018;11;26;-0.008062513;0.000587171;0.00250709;0.001431842;0.012928266;0.000246576
2018;11;27;0.026138391;-0.01106339;0.001632633;-0.011791746;0.00240699;0.000246949
2018;11;28;0.010359015;-0.005583489;-0.004492648;-0.009351779;0.004765817;0.000246949
2018;11;29;0.003734453;-0.001927181;-0.001630889;-0.002683294;-0.006376326;0.000246576
2018;11;30;-0.003433647;0.0044487;0.006712012;-0.000227978;-0.001076187;0.000246576
2018;12;3;-0.000213003;0.00486781;0.0078501;0.00508458;-0.002707549;0.000246202
2018;12;4;-0.009590706;-0.001546135;-0.000246765;0.002494081;0.004380292;0.000246949
2018;12;5;0.003938935;0.00133347;0.000264871;0.001372477;-0.005515128;0.000246576
2018;12;6;-0.001738204;0.003542532;0.000502338;0.003327402;-0.010384576;0.000246576
2018;12;7;-0.005477095;0.006346204;0.00832479;0.012215666;-0.003478115;0.000246576
2018;12;10;-0.021466;0.004301845;-0.000280933;0.005570189;0.002203599;0.000246576
2018;12;11;0.005627299;-0.003803652;-0.003025445;-0.003298377;0.007235457;0.000246576
2018;12;12;0.006650187;-0.000294287;-0.004337876;0.000298446;0.000169922;0.000246576
2018;12;13;0.008748216;0.000713535;0.010724314;0.002174308;-0.001412265;0.000246202
2018;12;14;-0.004961;0.002339247;-0.001372971;0.00246556;-0.000174155;0.000246202
2018;12;17;-0.011698294;0.002179719;0.00546751;0.000491366;0.001277982;0.000246576
2018;12;18;0.001667788;0.001110197;0.001249388;0.004288948;0.001389303;0.000246576
2018;12;19;-0.006553678;0.001557129;-0.005442674;-0.001548653;0.005325996;0.000246576
2018;12;20;-0.004179405;0.000222984;-0.007353202;0.002008421;-0.000653016;0.000246576
2018;12;21;0.001240664;-0.013876216;-0.010203872;-0.013756866;0.007848147;0.000246576
2018;12;26;-0.003525233;0.017322607;0.00772318;0.014162861;-0.013991481;0.000246576
2018;12;27;0.006059357;0.001670647;-0.001899788;0.004237024;-0.00361199;0.000246576
2018;12;28;0.023841197;-0.000553915;0.005670149;-0.004224081;0.002940945;0.000246202
2019;1;2;0.03540007;-0.001579626;0.012770331;0.00206222;0.005488602;0.000246576
2019;1;3;0.006076033;0.001630039;0.007279368;0.008860698;-0.007691626;0.000246576
2019;1;4;0.002443935;0.004147125;0.006716077;-0.000324504;-0.002829493;0.000246576
2019;1;7;-0.002902799;0.009738501;0.00512646;0.006897734;0.001176657;0.000246576
2019;1;8;0.001356376;-0.008992246;0.003362353;-0.004935466;0.001675178;0.000246576
2019;1;9;0.015592957;-0.012158113;-0.00806787;-0.008500037;-0.009805212;0.000246576
2019;1;10;0.002784504;-0.000639908;-0.005705861;0.001470303;-0.00889072;0.000246576
2019;1;11;-0.000552133;-0.000739029;0.002117473;0.0007999;-0.004372837;0.000246576
2019;1;14;0.008378697;-0.006731695;-0.000428162;-0.003728264;-0.002976974;0.000246576
2019;1;15;-0.00367918;0.000137862;-0.005597156;0.003746645;-0.001885236;0.000246576
2019;1;16;0.002746491;-0.001528753;-0.000570038;-0.001705873;0.010354675;0.000246576
2019;1;17;0.008251253;0.006368835;0.005505024;0.006776654;-0.010510812;0.000246576
2019;1;18;0.007113499;-0.006784583;-0.005553344;-0.00504113;-0.000872701;0.000246576
2019;1;21;-0.000138574;0.003649002;0.001940633;0.009744616;0.005614997;0.000246949
2019;1;22;-0.009301006;0.001640195;-0.000490041;0.002908143;-0.000791995;0.000246576
2019;1;23;0.01196198;-0.006640564;0.002402739;-0.008396639;0.005524898;0.000246576
2019;1;24;0.009876915;-0.003838227;0.001194474;-0.002041021;-0.001011414;0.000246576
2019;1;28;-0.015727319;-0.008603899;-0.010333801;-0.004029946;-0.009853545;0.000246576
2019;1;29;0.002322359;0.002629296;-0.002460001;0.002802073;-0.007353818;0.000246576
2019;1;30;0.012269163;0.000341733;0.00256765;-0.005725828;0.010654144;0.000246576
2019;1;31;0.003411412;0.001270247;-0.000794559;0.00578279;-0.001764336;0.000246202
2019;2;1;0.00489301;-0.001322355;-0.003366554;-0.002983259;-0.000424544;0.000246202
2019;2;4;0.007261;0.000397096;-0.003240446;0.001351838;0.003516932;0.000246202
2019;2;5;-0.003098016;0.003080039;0.000946055;0.000162715;-0.005119647;0.000246202
2019;2;6;-0.035076354;0.014423756;0.002364662;0.018472923;0.005680891;0.000246202
2019;2;7;-0.001091736;-0.012716836;-0.008812727;-0.013586423;0.000830041;0.000246202
2019;2;8;0.007701993;-0.001106264;0.009833993;0.001815685;0.008086856;0.000246576
2019;2;11;-0.007528478;-0.001298998;-0.003787009;-0.000351206;0.000168444;0.000246202
2019;2;12;0.016286859;-0.003082389;0.005866356;-0.000624766;0.009243597;0.000246202
2019;2;13;-0.004220457;0.007755181;0.004303931;0.008329168;0.005542443;0.000246576
2019;2;14;0.02037416;-0.00850125;0.000611858;-0.007082273;0.008771022;0.000246202
2019;2;15;-0.004644388;0.008466242;0.003588539;0.009920575;0.00199494;0.000246202
2019;2;18;-0.008737789;0.003999559;-0.003385176;0.001164151;0.008882879;0.000246202
2019;2;19;0.010708322;0.00176169;0.001647496;0.004671023;-0.007756524;0.000246202
2019;2;20;-0.011874297;0.000540885;0.004051484;0.000350477;-0.00359737;0.000246202
2019;2;21;0.004921163;-0.011377377;-6.2204E-05;-0.015967743;0.000825578;0.000246202
2019;2;22;0.009291072;-0.003398531;0.005978124;-0.003884492;-0.001896388;0.000246576
2019;2;25;-0.005187662;0.009101846;0.00052265;0.003017605;-0.00356243;0.000246576
2019;2;26;0.003206321;-0.00774411;-0.00571048;-0.007963866;-0.000762284;0.000246576
2019;2;27;-0.002851497;0.010018611;0.007010789;0.013730451;-0.012242525;0.000246202
2019;2;28;-0.016889783;0.012296353;-0.003492764;0.009689698;-0.001223669;0.000246202
